sequence	front_id	group	title	profile	maturity	test_path	state
1	RF84-G79-F01	RF84-G79	FormatKind e registry	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g79/rf84-g79-f01.asm	GREEN_BOUNDED
2	RF84-G79-F02	RF84-G79	FormatError/Warning/Report	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g79/rf84-g79-f02.asm	GREEN_BOUNDED
3	RF84-G79-F03	RF84-G79	FormatSchema/Field	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g79/rf84-g79-f03.asm	GREEN_BOUNDED
4	RF84-G79-F04	RF84-G79	Parse/Write options e limits	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g79/rf84-g79-f04.asm	GREEN_BOUNDED
5	RF84-G79-F05	RF84-G79	Detection/sample/describe	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g79/rf84-g79-f05.asm	GREEN_BOUNDED
6	RF84-G79-F06	RF84-G79	Parse/read/stream/write	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g79/rf84-g79-f06.asm	GREEN_BOUNDED
7	RF84-G79-F07	RF84-G79	Validation/inference/conversion	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g79/rf84-g79-f07.asm	GREEN_BOUNDED
8	RF84-G79-F08	RF84-G79	Capabilities/security e closeout	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g79/rf84-g79-f08.asm	GREEN_BOUNDED
9	RF84-G80-F01	RF84-G80	CSV types/options	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g80/rf84-g80-f01.asm	GREEN_BOUNDED
10	RF84-G80-F02	RF84-G80	CSV parse/read/stream/write	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g80/rf84-g80-f02.asm	GREEN_BOUNDED
11	RF84-G80-F03	RF84-G80	TSV	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g80/rf84-g80-f03.asm	GREEN_BOUNDED
12	RF84-G80-F04	RF84-G80	JSON value model	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g80/rf84-g80-f04.asm	GREEN_BOUNDED
13	RF84-G80-F05	RF84-G80	JSON parse/read/write/pretty	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g80/rf84-g80-f05.asm	GREEN_BOUNDED
14	RF84-G80-F06	RF84-G80	JSON schema/typed conversion	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g80/rf84-g80-f06.asm	GREEN_BOUNDED
15	RF84-G80-F07	RF84-G80	JSONL streaming/events/dead-letter	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g80/rf84-g80-f07.asm	GREEN_BOUNDED
16	RF84-G80-F08	RF84-G80	Conformance e closeout	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g80/rf84-g80-f08.asm	GREEN_BOUNDED
17	RF84-G81-F01	RF84-G81	Markdown	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f01.asm	GREEN_BOUNDED
18	RF84-G81-F02	RF84-G81	TOML	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f02.asm	GREEN_BOUNDED
19	RF84-G81-F03	RF84-G81	Structured logs	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f03.asm	GREEN_BOUNDED
20	RF84-G81-F04	RF84-G81	Atom/RSS/Feed	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f04.asm	GREEN_BOUNDED
21	RF84-G81-F05	RF84-G81	XML	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	EXTERNAL_REVIEW_REQUIRED	tests/rf84/rf84-g81/rf84-g81-f05.asm	GREEN_BOUNDED
22	RF84-G81-F06	RF84-G81	HTML	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	EXTERNAL_REVIEW_REQUIRED	tests/rf84/rf84-g81/rf84-g81-f06.asm	GREEN_BOUNDED
23	RF84-G81-F07	RF84-G81	YAML	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	EXTERNAL_REVIEW_REQUIRED	tests/rf84/rf84-g81/rf84-g81-f07.asm	GREEN_BOUNDED
24	RF84-G81-F08	RF84-G81	INI	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f08.asm	GREEN_BOUNDED
25	RF84-G81-F09	RF84-G81	Parquet/Arrow/Avro/SQLite/GraphML/DOT/Mermaid/binary profiles	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	EXTERNAL_REVIEW_REQUIRED	tests/rf84/rf84-g81/rf84-g81-f09.asm	GREEN_BOUNDED
26	RF84-G81-F10	RF84-G81	Security/review e closeout	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	CONTRACT_GREEN	tests/rf84/rf84-g81/rf84-g81-f10.asm	GREEN_BOUNDED
27	RF84-G82-F01	RF84-G82	List<Text>	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f01.asm	GREEN_BOUNDED
28	RF84-G82-F02	RF84-G82	Row Text operations	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f02.asm	GREEN_BOUNDED
29	RF84-G82-F03	RF84-G82	Column<Text>	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f03.asm	GREEN_BOUNDED
30	RF84-G82-F04	RF84-G82	Table Text cleaning/rendering	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f04.asm	GREEN_BOUNDED
31	RF84-G82-F05	RF84-G82	Dataset integration	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f05.asm	GREEN_BOUNDED
32	RF84-G82-F06	RF84-G82	Stream<Text>	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f06.asm	GREEN_BOUNDED
33	RF84-G82-F07	RF84-G82	Vectorization/performance	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f07.asm	GREEN_BOUNDED
34	RF84-G82-F08	RF84-G82	Conformance e closeout	BOUNDED_NATIVE_FORMAT_DATA_TOOLING	IMPLEMENTED_INTERNAL	tests/rf84/rf84-g82/rf84-g82-f08.asm	GREEN_BOUNDED
